japanese,kana,chinese,group_key
器械,きかい,instrument,N3
議会,ぎかい,"Diet, congress, parliament",N3
期間,きかん,"period, term",N3
機関,きかん,"engine; institution, organization",N3
企業,きぎょう,"industry, business, undertaking",N3
効く,きく,to be effective,N3
期限,きげん,"deadline, term",N3
機嫌,きげん,"humor, temper, mood",N3
気候,きこう,climate,N3
岸,きし,"bank, coast, shore",N3
生地,きじ,fabric; dough,N3
記事,きじ,"article, news story",N3
技師,ぎし,"engineer, technician",N3
記者,きしゃ,reporter,N3
傷,きず,"wound, injury, hurt",N3
期待,きたい,"expectation, anticipation, hope",N3
気体,きたい,"vapor, gas",N3
帰宅,きたく,returning home,N3
貴重,きちょう,"precious, valuable",N3
議長,ぎちょう,chairman,N3
きちんと,きちんと,"precisely, accurately",N3
きつい,きつい,"tight, close, intense",N3
気付く,きづく,"to notice, to recognize, to become aware of",N3
気に入る,きにいる,"to like, to be please",N3
記入,きにゅう,"entry, filling in of forms",N3
記念,きねん,"commemoration, memory",N3
機能,きのう,"function, faculty",N3
気の毒,きのどく,"pitiful, a pity",N3
寄付,きふ,"contribution, donation",N3
希望,きぼう,"hope, wish, aspiration",N3
基本,きほん,"basic, basis",N3
決まり,きまり,"settlement, conclusion, rule",N3
気味,きみ,"-like, -looking, -looked",N3
奇妙,きみょう,"strange, queer, curious",N3
義務,ぎむ,"duty, obligation, responsibility",N3
疑問,ぎもん,"question, problem, doubt",N3
逆,ぎゃく,"reverse, opposite",N3
キャプテン,キャプテン,captain,N3
キャンプ,キャンプ,camp,N3
旧,きゅう,ex-,N3
級,きゅう,"class, grade, rank",N3
球,きゅう,"globe, sphere, ball",N3
休暇,きゅうか,"vacation, holiday, day off",N3
休憩,きゅうけい,"rest, break, intermission",N3
急激,きゅうげき,"sudden, precipitous, radical",N3
吸収,きゅうしゅう,"absorption, suction",N3
救助,きゅうじょ,"relief, aid, rescue",N3
急速,きゅうそく,"rapid (e.g., progress)",N3
休息,きゅうそく,"rest, relief, relaxation",N3
急に,きゅうに,suddenly,N3
給料,きゅうりょう,"salary, wages",N3
器用,きよう,"skillful, handy",N3
教科書,きょうかしょ,textbook,N3
競技,きょうぎ,"game, match, contest",N3
行儀,ぎょうぎ,manners,N3
供給,きょうきゅう,"supply, provision",N3
教授,きょうじゅ,"teaching, instruction; professor",N3
強調,きょうちょう,"emphasis, stress, stressed point",N3
共通,きょうつう,"commonness, mutual",N3
共同,きょうどう,"cooperation, association, collaboration",N3
恐怖,きょうふ,"fear, terror",N3
協力,きょうりょく,"cooperation, collaboration",N3
強力,きょうりょく,"powerful, strong",N3
許可,きょか,"permission, approval",N3
局,きょく,"office, bureau, station(TV, radio)",N3
巨大,きょだい,"huge, gigantic, enormous",N3
嫌う,きらう,"to hate, to dislike, to loathe",N3
霧,きり,"fog, mist",N3
切れ,きれ,"cloth, piece, cut",N3
切れる,きれる,"to cut well, to be sharp; to break (off)",N3
記録,きろく,"record, minutes, document",N3
議論,ぎろん,"argument, discussion, dispute",N3
金,きん,"gold, metal; money",N3
銀,ぎん,silver,N3
禁煙,きんえん,No Smoking,N3
金額,きんがく,amount of money,N3
金庫,きんこ,"safe, vault",N3
禁止,きんし,"prohibition, ban",N3
金銭,きんせん,"money, cash",N3
金属,きんぞく,metal,N3
近代,きんだい,modern times,N3
緊張,きんちょう,"tension, mental strain, nervousness",N3
筋肉,きんにく,"muscle, sinews",N3
金融,きんゆう,"finance, money and banking",N3
句,く,phrase,N3
食う,くう,(male) (vulg.) to eat,N3
偶然,ぐうぜん,"(by) chance, unexpectedly",N3
臭い,くさい,"stinky, smelly, bad-smelling",N3
鎖,くさり,chain,N3
腐る,くさる,"to rot, to go bad",N3
癖,くせ,"a habit (often a bad habit), peculiarity",N3
管,くだ,"pipe, tube",N3
具体,ぐたい,"concrete, tangible, material",N3
下り,くだり,down-train (going away from Tokyo),N3
下る,くだる,"to get down, to descend",N3
苦痛,くつう,"pain, agony",N3
ぐっすり,ぐっすり,"sound asleep, fast asleep",N3
区別,くべつ,"distinction, differentiation, classification",N3
組,くみ,"class, team, set",N3
組合,くみあい,"association, union",N3
組む,くむ,to put together,N3
汲む,くむ,"to draw, to scoop, to pump",N3
酌む,くむ,to serve sake,N3
悔しい,くやしい,"regrettable, mortifying, vexing",N3
位,くらい,"grade, rank, about",N3
暮らし,くらし,living; life style,N3
クラシック,クラシック,classic(s),N3
暮らす,くらす,"to live, to get along",N3
グラス,グラス,glass; grass,N3
グランド,グランド,"gland, grand, (electrical) ground",N3
クリーム,クリーム,cream,N3
繰り返す,くりかえす,"to repeat, to do something over again",N3
クリスマス,クリスマス,Christmas,N3
狂う,くるう,"to go mad, to get out of order",N3
グループ,グループ,group,N3
苦しい,くるしい,tough; physically strenuous,N3
苦しむ,くるしむ,"to suffer, to groan, to be worried",N3
暮れ,くれ,"year end,",N3
苦労,くろう,hardship; suffering,N3
加える,くわえる,"to append, to sum up, to add (up)",N3
咥える,くわえる,to hold something in the mouth,N3
詳しい,くわしい,detailed; full; accurate,N3
加わる,くわわる,"to join in, to accede to",N3
訓,くん,native Japanese reading of a Chinese character,N3
軍,ぐん,"army, force, troops",N3
郡,ぐん,"country, district",N3
軍隊,ぐんたい,"army, troops",N3
訓練,くんれん,"practice, training",N3
下,げ,"under, below, beneath",N3
計,けい,"plan; sum, total",N3
敬意,けいい,"respect, honor",N3
経営,けいえい,"management, administration",N3
景気,けいき,"condition, state, business (condition)",N3
傾向,けいこう,"tendency, trend, inclination",N3
警告,けいこく,warning,N3
計算,けいさん,"calculation, reckoning",N3
掲示,けいじ,"notice, bulletin",N3
刑事,けいじ,"criminal case, (police) detective",N3
芸術,げいじゅつ,"(fine) art, the arts",N3
契約,けいやく,"contract, compact, agreement",N3
経由,けいゆ,"go by the way, via",N3
ケース,ケース,case,N3
ゲーム,ゲーム,game,N3
劇,げき,"drama, play",N3
劇場,げきじょう,"theater, playhouse",N3
化粧,けしょう,make-up (cosmetic),N3
けち,けち,"stinginess, miser",N3
血液,けつえき,blood,N3
結果,けっか,"result, consequence",N3
欠陥,けっかん,"defect, fault, deficiency",N3
結局,けっきょく,"after all, eventually",N3
決心,けっしん,"determination, resolution",N3
欠席,けっせき,"absence, non-attendance",N3
決定,けってい,"decision, determination",N3
欠点,けってん,"faults, defect, weakness",N3
結論,けつろん,conclusion,N3
煙,けむり,"smoke, fumes",N3
蹴る,ける,to kick,N3
券,けん,"ticket, certificate",N3
県,けん,prefecture,N3
見解,けんかい,"opinion, point of view",N3
限界,げんかい,"limit, bound",N3
現金,げんきん,cash,N3
言語,げんご,language,N3
健康,けんこう,health(y),N3
検査,けんさ,"inspection, examination",N3
現在,げんざい,"now (same as 今 (いま)), present, current",N3
現実,げんじつ,reality,N3
現象,げんしょう,phenomenon,N3
現状,げんじょう,"present condition, status quo",N3
建設,けんせつ,"construction, foundation",N3
現代,げんだい,"today, present-day",N3
建築,けんちく,"construction, architecture",N3
見当,けんとう,"estimate, guess",N3
検討,けんとう,"consideration, examination, investigation",N3
現場,げんば,"actual spot, scene, field",N3
憲法,けんぽう,constitution,N3
権利,けんり,"right, privilege",N3
後,ご,"afterwards, since then",N3
碁,ご,Go (board game of capturing territory),N3
恋,こい,"love, tender passion",N3
濃い,こい,"thick (as of color, liquid), dense, strong",N3
恋人,こいびと,lover; sweetheart; girlfriend,N3
幸運,こううん,"good luck, fortune",N3
講演,こうえん,"lecture, talk",N3
効果,こうか,"effect, result",N3
硬貨,こうか,coin,N3
高価,こうか,high price,N3
豪華,ごうか,"luxurious, gorgeous, extravagance",N3
合格,ごうかく,"success, passing (e.g., exam)",N3
交換,こうかん,"exchange, swap",N3
航空,こうくう,"aviation, flying",N3
光景,こうけい,"scene, spectacle",N3
合計,ごうけい,"sum total, total amount",N3
攻撃,こうげき,"attack, strike, offensive",N3
貢献,こうけん,"contribution, services",N3
広告,こうこく,advertisement,N3
交際,こうさい,"friendship, association, acquaintance",N3
校舎,こうしゃ,school building,N3
後者,こうしゃ,the latter,N3
工場,こうば,"factory, plant",N3
公正,こうせい,"justice, fairness, impartiality",N3
構成,こうせい,"organization, composition",N3
高速,こうそく,"high speed, high gear",N3
行動,こうどう,"action, conduct, behavior",N3
強盗,ごうとう,"robbery, burglary",N3
後輩,こうはい,junior members of a group,N3
幸福,こうふく,"happiness, blessedness",N3
公平,こうへい,"fairness, impartial, justice",N3
候補,こうほ,candidacy,N3
考慮,こうりょ,"consideration, taking into account",N3
越える,こえる,"to exceed, to cross over, to cross",N3
超える,こえる,"to exceed, to cross over, to cross",N3
コーチ,コーチ,coach,N3
コード,コード,code; cord; chord,N3
氷,こおり,"ice, hail",N3
凍る,こおる,"to freeze, to be frozen over, to congeal",N3
ゴール,ゴール,goal,N3
誤解,ごかい,misunderstanding,N3
語学,ごがく,language study,N3
呼吸,こきゅう,"breath, respiration",N3
故郷,こきょう,hometown,N3
極,ごく,"quite, very",N3
国語,こくご,national language,N3
国籍,こくせき,nationality,N3
黒板,こくばん,blackboard,N3
克服,こくふく,"conquest, overcome",N3
国民,こくみん,"national, people, citizen",N3
穀物,こくもつ,"grain, cereal, corn",N3
腰,こし,"hip, waist",N3
胡椒,こしょう,pepper,N3
個人,こじん,"individual, private person",N3
越す,こす,"to go over (e.g., with audience)",N3
超す,こす,"to cross, to pass, to tide over",N3
国家,こっか,"state, country, nation",N3
国会,こっかい,"National Diet, parliament, congress",N3
国境,こっきょう,national or state border,N3
骨折,こっせつ,bone fracture,N3
小包,こづつみ,"parcel, package",N3
琴,こと,Japanese harp,N3
異なる,ことなる,"to differ, to vary",N3
諺,ことわざ,"proverb, saying",N3
断る,ことわる,"to refuse, to decline, to dismiss",N3
粉,こな,"flour, powder",N3
好み,このみ,"liking, taste, choice",N3
好む,このむ,"to like, to prefer",N3
こぼす,こぼす,to spill,N3
こぼれる,こぼれる,"to overflow, to spill",N3
塵,ごみ,"garbage, litter",N3
小麦,こむぎ,wheat,N3
ごめんなさい,ごめんなさい,"I beg your pardon, excuse me, I'm sorry",N3
小屋,こや,"hut, cabin, shed",N3
これら,これら,these,N3
殺す,ころす,to kill,N3
転ぶ,ころぶ,"to fall down, to fall over",N3
今回,こんかい,"now, this time, lately",N3
今後,こんご,"from now on, hereafter",N3
混雑,こんざつ,"confusion, congestion",N3
こんなに,こんなに,"so, like this, in this way",N3
困難,こんなん,"difficulty, distress",N3
今日,こんにち,"today, this day",N3
こんにちは,こんにちは,"hello, good day (daytime greeting)",N3
婚約,こんやく,"engagement, betrothal",N3
混乱,こんらん,"chaos, confusion, mayhem",N3
差,さ,"difference, variation",N3
サービス,サービス,"service, support system; goods or services without charge",N3
際,さい,"on the occasion of, circumstances",N3
最高,さいこう,"highest, supreme, the most",N3
財産,ざいさん,"property, fortune, assets",N3
最終,さいしゅう,"last, closing",N3
最中,さいちゅう,in the middle of,N3
最低,さいてい,"least, lowest, worst",N3
才能,さいのう,"talent, ability",N3
裁判,さいばん,"trial, judgment",N3
材料,ざいりょう,"ingredients, material",N3
幸い,さいわい,fortunately; luckily,N3
サイン,サイン,autograph; sign; sine,N3
境,さかい,"border, boundary, mental state",N3
逆らう,さからう,"to go against, to oppose, to disobey",N3
盛り,さかり,"helping, serving",N3
作業,さぎょう,"work, operation, manufacturing",N3
裂く,さく,"to tear, to split",N3
昨,さく,"last (year), yesterday",N3
作品,さくひん,"work, opus, production",N3
作物,さくもつ,"produce (e.g., agricultural), crops",N3
桜,さくら,"cherry blossom, cherry tree",N3
酒,さけ,"alcohol, sake",N3
叫ぶ,さけぶ,"to shout, to cry",N3
避ける,さける,"to avoid (physical contact); to ward off, to avert",N3
支える,ささえる,"support, hold, sustain",N3
刺さる,ささる,"to stick, to be stuck",N3
刺す,さす,"to sting, to bite (e.g., bug), to prick, to stab",N3
指す,さす,"to point,",N3
挿す,さす,"to insert, to put in, to graft",N3
注す,さす,"to pour (drink), to serve (drinks)",N3
射す,さす,"to shine, to strike",N3
座席,ざせき,seat,N3
誘う,さそう,"to invite (someone to do something with you); to tempt, to lure",N3
札,さつ,"bill, note",N3
作家,さっか,"author, writer, novelist",N3
作曲,さっきょく,composition (of music),N3
ざっと,ざっと,"roughly, in round numbers",N3
さっぱり,さっぱり,"feeling refreshed, neat",N3
さて,さて,"well; now (typically used when switching to a new, usually more important topic)",N3
砂漠,さばく,desert,N3
差別,さべつ,"discrimination, differentiation",N3
ママ,ママ,Mama,N3
豆,まめ,"beans, peas",N3
守る,まもる,to protect; to abide (by the rules),N3
迷う,まよう,"to be puzzled, to be perplexed, to lose one's way",N3
丸,まる,"circle, full (month)",N3
円,まる,circle,N3
まるで,まるで,just like,N3
万一,まんいち,"by some chance, if by any chance",N3
満足,まんぞく,satisfaction,N3
身,み,"body, main part",N3
実,み,"fruit, seed, good result",N3
見送り,みおくり,seeing one off,N3
味方,みかた,"ally, supporter",N3
見事,みごと,"splendid, magnificent",N3
ミス,ミス,"miss (mistake, error, failure), Miss",N3
満ちる,みちる,"to be full, to mature",N3
密,みつ,"thick, close",N3
認める,みとめる,"to recognize, to notice; to approve",N3
見舞い,みまい,"expression of sympathy, expression of concern",N3
土産,みやげ,souvenir,N3
都,みやこ,city; capital,N3
妙,みょう,"strange, unusual",N3
明後日,みょうごにち,day after tomorrow,N3
未来,みらい,future (life tense),N3
魅力,みりょく,"charm, fascination, appeal",N3
診る,みる,to examine (a patient),N3
ミルク,ミルク,milk,N3
無,む,"nothing, naught, zero",N3
向かい,むかい,"facing, opposite, across",N3
迎え,むかえ,"meeting, person sent to pick up an arrival",N3
向く,むく,to face,N3
剥く,むく,"to peel, to skin",N3
向ける,むける,"to turn towards, to point",N3
無視,むし,"disregard, ignore",N3
蒸し暑い,むしあつい,"humid, sultry",N3
虫歯,むしば,"cavity, tooth decay",N3
寧ろ,むしろ,"rather, better, instead",N3
蒸す,むす,"to steam, to poultice, to be sultry",N3
結ぶ,むすぶ,"to tie, to bind, to link",N3
無駄,むだ,"futility, uselessness",N3
夢中,むちゅう,"crush, crazy, be hooked on",N3
胸,むね,"breast, chest",N3
無料,むりょう,"free, no charge",N3
芽,め,sprout,N3
明確,めいかく,"clear, definite",N3
名刺,めいし,(name) card; business card,N3
名詞,めいし,noun,N3
命じる,めいじる,"to order, to command, to appoint",N3
名人,めいじん,"master, expert",N3
命令,めいれい,"order, command, decree",N3
迷惑,めいわく,"trouble, bother, annoyance",N3
目上,めうえ,person of higher status; one's senior,N3
飯,めし,"meals, food",N3
滅多に,めったに,"rarely (with neg. verb), seldom",N3
メモ,メモ,"memorandum, note",N3
面,めん,"face, mug, surface, side or facet, corner, page",N3
綿,めん,cotton,N3
免許,めんきょ,"license, permit, certificate",N3
面接,めんせつ,interview,N3
面倒,めんどう,"trouble, attention",N3
メンバー,メンバー,member,N3
申し込む,もうしこむ,"to apply for, to make an application",N3
申し訳,もうしわけ,"apology, excuse",N3
毛布,もうふ,blanket,N3
燃える,もえる,to burn,N3
目的,もくてき,"purpose, goal, aim",N3
目標,もくひょう,"mark, objective, target",N3
文字,もじ,"letter (of alphabet), character",N3
文字,もんじ,"letter (of alphabet), character",N3
もしかすると,もしかすると,"perhaps, maybe, by some chance",N3
もしも,もしも,if,N3
持ち上げる,もちあげる,"to raise, to lift up, to flatter",N3
用いる,もちいる,"to use, to make use of",N3
もったいない,もったいない,"wasteful; more than one deserves, unworthy of",N3
尤も,もっとも,"quite right, plausible, natural",N3
元,もと,"origin, original; former",N3
基,もと,basis,N3
素,もと,prime,N3
戻す,もどす,"to restore, to put back, to return",N3
基づく,もとづく,"to be grounded on, to be based on",N3
求める,もとめる,"to request, to ask for; to seek, to search for",N3
者,もの,person (same as 人 (ひと)),N3
物音,ものおと,sounds,N3
物語,ものがたり,"tale, story, legend",N3
物事,ものごと,"things, everything",N3
燃やす,もやす,to burn,N3
模様,もよう,"pattern, figure, design",N3
文句,もんく,a complaint,N3
やがて,やがて,"before long, soon, at length",N3
役,やく,"role, position",N3
約,やく,"approximately, about, some",N3
訳,やく,translation,N3
訳す,やくす,to translate,N3
役割,やくわり,"assigning (allotment of) parts, role, duties",N3
家賃,やちん,rent,N3
厄介,やっかい,"trouble, burden, care",N3
宿,やど,"inn, lodging",N3
雇う,やとう,"to employ, to hire",N3
屋根,やね,roof,N3
破る,やぶる,to tear; to violate; to defeat,N3
破れる,やぶれる,"to get torn, to wear out",N3
辞める,やめる,to retire,N3
やや,やや,"a little, partially, somewhat",N3
唯一,ゆいいつ,"only, sole, unique",N3
勇気,ゆうき,"courage, bravery, boldness",N3
友好,ゆうこう,friendship,N3
有効,ゆうこう,"valid, effectual",N3
優秀,ゆうしゅう,"superiority, excellence",N3
優勝,ゆうしょう,"overall victory, championship",N3
友情,ゆうじょう,"friendship, fellowship",N3
友人,ゆうじん,friend (formal),N3
有能,ゆうのう,"able, capable, efficient",N3
郵便,ゆうびん,"mail, postal service",N3
ユーモア,ユーモア,humor,N3
有利,ゆうり,"advantageous, better",N3
床,ゆか,floor,N3
愉快,ゆかい,"pleasant, happy",N3
譲る,ゆずる,"to turn over, to assign, to hand over",N3
豊か,ゆたか,"abundant, wealthy, plentiful, rich",N3
茹でる,ゆでる,to boil,N3
許す,ゆるす,"to permit, to allow, to approve",N3
夜,よ,"evening, night",N3
夜明け,よあけ,"dawn, daybreak",N3
酔う,よう,to get drunk,N3
容易,ようい,"easy, simple, plain",N3
容器,ようき,"container, vessel",N3
陽気,ようき,"season, weather, cheerfulness",N3
要求,ようきゅう,"request, demand",N3
用心,ようじん,"care, precaution, caution",N3
様子,ようす,"aspect, state, appearance",N3
要するに,ようするに,"in a word, after all, in short …",N3
要素,ようそ,element,N3
要点,ようてん,"gist, main point",N3
曜日,ようび,day of the week,N3
ヨーロッパ,ヨーロッパ,Europe,N3
予期,よき,"expectation, forecast",N3
横切る,よこぎる,"to cross (e.g., arms), to traverse",N3
汚す,よごす,"to pollute, to make dirty",N3
予算,よさん,"estimate, budget",N3
止す,よす,"to cease, to give up",N3
寄せる,よせる,"to collect, to gather, to put aside",N3
予測,よそく,"prediction, estimation",N3
ヨット,ヨット,yacht,N3
夜中,よなか,"midnight, dead of night",N3
世の中,よのなか,"society, the world",N3
余分,よぶん,"extra, excess, surplus",N3
予報,よほう,"forecast, prediction",N3
予防,よぼう,"prevention, protection against",N3
読み,よみ,reading,N3
嫁,よめ,"bride, daughter-in-law",N3
余裕,よゆう,excess; surplus,N3
より,より,"twist, ply",N3
因る,よる,to come from,N3
喜び,よろこび,"joy, pleasure, rejoicing",N3
よろしく (かん),よろしく (かん),"best regards, please remember me",N3
四,よん,four,N3
来,らい～,next ~,N3
ライター,ライター,lighter; writer,N3
楽,らく,"comfort, ease",N3
ラケット,ラケット,racket,N3
利益,りえき,"profits, gains",N3
理解,りかい,"understanding, comprehension",N3
陸,りく,"land, shore",N3
利口,りこう,"clever, shrewd, bright",N3
離婚,りこん,divorce,N3
理想,りそう,ideal,N3
率,りつ,"rate, ratio, percentage",N3
留学,りゅうがく,studying abroad,N3
流行,りゅうこう,"fashionable, fad, prevailing",N3
量,りょう,"quantity, amount",N3
寮,りょう,"hostel, dormitory",N3
両替,りょうがえ,"change, money exchange",N3
料金,りょうきん,"fee, charge, fare",N3
例,れい,"instance, example, case",N3
礼,れい,expression of gratitude; bow,N3
例外,れいがい,exception,N3
礼儀,れいぎ,"manners, courtesy, etiquette",N3
冷静,れいせい,"calm, coolness",N3
列,れつ,"queue, line, row",N3
列車,れっしゃ,train (ordinary),N3
レベル,レベル,level,N3
連想,れんそう,"association (of ideas), suggestion",N3
連続,れんぞく,"consecutive, continuity, continuing",N3
老人,ろうじん,"the aged, old person",N3
労働,ろうどう,"labor, work",N3
ロケット,ロケット,"locket, rocket",N3
論じる,ろんじる,"to argue, to discuss",N3
論争,ろんそう,"controversy, dispute",N3
論文,ろんぶん,"thesis, paper",N3
輪,わ,"ring, hoop, circle",N3
ワイン,ワイン,wine,N3
わがまま,わがまま,"selfishness, egoism, willfulness",N3
別れ,わかれ,"parting, separation, farewell",N3
分かれる,わかれる,"to branch off, to diverge from",N3
脇,わき,side,N3
湧く,わく,"to boil, to grow hot",N3
分ける,わける,"to divide, to separate",N3
わざと,わざと,on purpose,N3
僅か,わずか,"only, merely, a little",N3
綿,わた,cotton,N3
話題,わだい,"topic, subject",N3
笑い,わらい,"laugh, laughter, smile",N3
割る,わる,"to divide, to break",N3
悪口,わるくち,"abuse, insult",N3
我々,われわれ,we,N3
湾,わん,"bay, gulf, inlet",N3
椀,わん,bowl,N3
碗,わん,bowl,N3
悪,あく,"evil, vice",N3
当り,あたり,"hit, success, reaching the mark",N3
アップ,アップ,up,N3
宛てる,あてる,"to address, to put",N3
アンケート,アンケート,"questionnaire (FRE: enquete), survey",N3
異,い,objection,N3
意,い,will,N3
医院,いいん,"doctor's office (surgery), clinic",N3
怒り,いかり,anger,N3
粋,いき,"chic, style, purity",N3
意地,いじ,"disposition, spirit, obstinacy, appetite",N3
依然,いぜん,"still, as yet",N3
傷める,いためる,"to damage, to impair, to spoil",N3
炒める,いためる,to stir-fry,N3
一帯,いったい,"a region, the whole place",N3
異動,いどう,"a change, transfer",N3
衣料,いりょう,clothing,N3
渦,うず,swirl,N3
埋まる,うまる,"to be buried, to be filled",N3
産む,うむ,"to give birth (v.t.), to deliver, to produce",N3
縁,えん,"chance, tie, relationship",N3
尾,お,"tail, ridge",N3
負う,おう,"to bear, to owe",N3
遅れ,おくれ,"delay, lag",N3
教え,おしえ,"teachings, doctrine",N3
驚き,おどろき,"surprise, astonishment, wonder",N3
織る,おる,to weave,N3
欠く,かく,"to lack, to crack",N3
角,かく,angle,N3
核,かく,"nucleus, kernel",N3
格,かく,"status, character, case",N3
学歴,がくれき,academic background,N3
駆ける,かける,to run,N3
賭ける,かける,"to bet, to risk, to gamble",N3
課題,かだい,"subject, theme, task",N3
片付け,かたづけ,"tidying up, finishing",N3
加味,かみ,"seasoning, flavoring",N3
借り,かり,"borrowing, debt, loan",N3
狩り,かり,hunting,N3
管,かん,"pipe, tube",N3
～観,かん,"feeling, view",N3
癌,がん,cancer,N3
刊行,かんこう,"publication, issue",N3
慣行,かんこう,"customary practice, habit, traditional event",N3
歓声,かんせい,"cheer, shout of joy",N3
官僚,かんりょう,"bureaucrat, bureaucracy",N3
器官,きかん,"organ (of body, instrument)",N3
季刊,きかん,"quarterly (e.g., magazine)",N3
起源,きげん,"origin, beginning, rise",N3
機構,きこう,"mechanism, organization",N3
築く,きずく,"to build, to establish",N3
規制,きせい,regulation,N3
丘陵,きゅうりょう,hill,N3
協議,きょうぎ,"conference, discussion, negotiation",N3
享受,きょうじゅ,"enjoyment, being given",N3
協調,きょうちょう,"co-operation, conciliation, harmony",N3
切り,きり,"limits, place to leave off",N3
菌,きん,"germ, bacterium",N3
近視,きんし,nearsightedness,N3
苦,く,"trouble, worry, difficulty",N3
群,ぐん,group,N3
刑,けい,"penalty, sentence, punishment",N3
経緯,けいい,"sequence of events, course",N3
計器,けいき,"meter, gauge",N3
契機,けいき,"opportunity, chance",N3
携帯,けいたい,carrying something; mobile telephone,N3
形態,けいたい,"form, shape, figure",N3
血管,けっかん,blood vessel,N3
決行,けっこう,"doing (with resolve), carrying out (e.g., a plan)",N3
件,けん,"matter, case, item",N3
減少,げんしょう,"decrease, reduction, decline",N3
公演,こうえん,public performance,N3
後悔,こうかい,"regret, repentance",N3
航海,こうかい,"sail, voyage",N3
拘束,こうそく,"restriction, restraint",N3
荒廃,こうはい,ruin,N3
降伏,こうふく,"capitulation, surrender, submission",N3
興奮,こうふん,"excitement, stimulation",N3
語句,ごく,"words, phrases",N3
個々,ここ,"individual, one by one",N3
故人,こじん,the deceased,N3
小銭,こぜに,"coins, small change",N3
ことによると,ことによると,(depending on the circumstances),N3
コンテスト,コンテスト,contest,N3
採集,さいしゅう,"collecting, gathering",N3
作,さく,"a work, a harvest",N3
策,さく,"plan, policy",N3
設備,せつび,"equipment, device, facilities",N3
絶滅,ぜつめつ,"destruction, extinction",N3
節約,せつやく,"economizing, saving",N3
攻める,せめる,"to attack, to assault",N3
責める,せめる,"to condemn, to blame, to criticize",N3
善,ぜん,"good, virtue",N3
全,ぜん,"all, whole, entire",N3
全員,ぜんいん,all members,N3
専攻,せんこう,"major subject, special study",N3
全国,ぜんこく,"the entire nation, country-wide, nation-wide",N3
洗剤,せんざい,detergent,N3
先日,せんじつ,"the other day, a few days ago",N3
前者,ぜんしゃ,the former,N3
選手,せんしゅ,player selected for a team (usually athletic),N3
全身,ぜんしん,"the whole body, full-length (portrait)",N3
前進,ぜんしん,"advance, drive, progress",N3
センター,センター,center,N3
全体,ぜんたい,"whole, entirety, whatever (is the matter)",N3
選択,せんたく,"selection, choice",N3
宣伝,せんでん,"advertisement, publicity",N3
象,ぞう,elephant,N3
騒音,そうおん,noise,N3
増加,ぞうか,"increase, addition",N3
操作,そうさ,"operation, management, processing",N3
想像,そうぞう,"imagination, guess",N3
相続,そうぞく,"succession, inheritance",N3
装置,そうち,"equipment, installation, apparatus",N3
相当,そうとう,"considerably, fairly; worth ~",N3
速度,そくど,"speed, velocity, rate",N3
底,そこ,"bottom, sole",N3
そこで,そこで,"so (conj.), accordingly",N3
組織,そしき,organization; structure; tissue,N3
そして,そして,and then,N3
注ぐ,そそぐ,to pour (into),N3
育つ,そだつ,"to be brought up, to grow (up)",N3
そっくり,そっくり,the splitting image of; entirely,N3
そっと,そっと,"softly, gently",N3
袖,そで,sleeve,N3
備える,そなえる,"to prepare, to furnish, to store",N3
具える,そなえる,to be furnished with,N3
そのうえ,そのうえ,"in addition, furthermore",N3
そのうち,そのうち,"before long, eventually, sooner or later",N3
そのまま,そのまま,"without change, as it is (e.g., now)",N3
蕎麦,そば,soba (buckwheat noodles),N3
ソファー,ソファー,"sofa, couch",N3
粗末,そまつ,"humble, miserable, crude",N3
それぞれ,それぞれ,"each, every, respectively",N3
それでも,それでも,"but (still), and yet, nevertheless",N3
それと,それと,and,N3
それとも,それとも,"or, or else",N3
揃う,そろう,"to become complete, to be equal",N3
揃える,そろえる,"to put things in order, to arrange",N3
損,そん,"loss, disadvantage",N3
損害,そんがい,"damage, loss",N3
尊敬,そんけい,"respect, reverence, honor",N3
存在,そんざい,"existence, being",N3
尊重,そんちょう,"respect, esteem, regard",N3
田,た,rice field,N3
他,た,other (esp. places and things),N3
対,たい,"pair, couple, set",N3
大,だい,"big, great",N3
題,だい,"title, subject, theme",N3
体育,たいいく,"physical education, gymnastics, athletics",N3
体温,たいおん,temperature (body),N3
大会,たいかい,"convention, (big) tournament, mass meeting",N3
大気,たいき,atmosphere,N3
代金,だいきん,"price, cost",N3
退屈,たいくつ,"tedium, boring",N3
滞在,たいざい,"stay, sojourn",N3
大使,たいし,ambassador,N3
大した,たいした,"significant, great, considerable",N3
体重,たいじゅう,(body) weight,N3
対象,たいしょう,"target; object (of worship, study, etc.); subject (i.e., of taxation)",N3
対照,たいしょう,"contrast, antithesis, comparison",N3
大臣,だいじん,cabinet minister,N3
対する,たいする,"to face, to confront, to oppose",N3
大戦,たいせん,"great war, great battle",N3
態度,たいど,"attitude, manner",N3
大統領,だいとうりょう,president,N3
大半,たいはん,"most of, majority, mostly",N3
代表,だいひょう,"representative, delegation",N3
大部分,だいぶぶん,"most part, majority",N3
タイプライター,タイプライター,typewriter,N3
逮捕,たいほ,"arrest, apprehension, capture",N3
題名,だいめい,title,N3
ダイヤ,ダイヤ,(railway) schedule; diamond,N3
太陽,たいよう,sun,N3
平ら,たいら,"flatness, level, smooth",N3
代理,だいり,"representation, proxy, deputy",N3
大陸,たいりく,continent,N3
倒す,たおす,"to throw down, to beat",N3
タオル,タオル,(hand) towel,N3
だが,だが,"but, however",N3
互い,たがい,"mutual, each other",N3
